episode,episodes_aggregated,loss,loss_min,loss_max,loss_std,epoch
010937,010937,0.8110283613,0.3433012664,3.3117315769,0.2343543768,00
021874,010937,0.5243728161,0.1682130247,1.0472662449,0.1140667051,01
032811,010937,0.3506395817,0.0945612043,0.8070917130,0.0900644436,02
043748,010937,0.2836685479,0.0689900666,0.6755592823,0.0821562484,03
054685,010937,0.2474113852,0.0532675982,0.8618921638,0.0785133839,04
065622,010937,0.2195163369,0.0360919982,0.6022362709,0.0746928528,05
076559,010937,0.1993735880,0.0301679820,0.5841078758,0.0709132776,06
087496,010937,0.1822535843,0.0189005882,0.6033231020,0.0682852864,07
098433,010937,0.1674401164,0.0264582932,0.5747333765,0.0665791333,08
109370,010937,0.1556014419,0.0130895823,0.4781250358,0.0640849024,09
120307,010937,0.1454565823,0.0125526935,0.5807899237,0.0622455664,10
131244,010937,0.1373892426,0.0084809065,0.4768936634,0.0608170852,11
142181,010937,0.1291156560,0.0057687610,0.5602589846,0.0589931458,12
153118,010937,0.1219701618,0.0054343939,0.4911821485,0.0576002337,13
164055,010937,0.1161606535,0.0031715035,0.4562292099,0.0558979325,14
174992,010937,0.1109763607,0.0040052235,0.4679431617,0.0549083017,15
185929,010937,0.1063907892,0.0032018423,0.7181732655,0.0548856035,16
196866,010937,0.1020109281,0.0010506809,0.4946479201,0.0551298708,17
207803,010937,0.0974695161,0.0021988451,0.4635942876,0.0522303283,18
218740,010937,0.0939034969,0.0010180026,0.4251324236,0.0515251979,19
